Life_expectancy,Adult_Mortality,infant_deaths,Alcohol,Hepatitis_B,Measles,BMI,Diphtheria,HIV/AIDS,GDP,Schooling
87,59,0,6.91,82,3,68,96,0.1,22821.847,14.8
83,62,0,7.91,75,0,67.6,76,0.1,2187.79469,14.6
82,63,0,7.38,86,1,67.1,73,0.1,2675.58259,14.4
80,64,0,7.14,86,1,66.6,72,0.1,21928.767,14.6
79.6,65,0,7.45,82,2,66.1,74,0.1,19375.5696,14.4
79.3,66,0,8.84,86,1,65.6,85,0.1,16671.5672,14.8
79,67,0,6.41,85,6,65,92,0.1,15835.34667,14.8
78.7,69,0,6.53,85,4,64.5,89,0.1,1519.5497,14.2
78.5,71,0,6.7,89,4,63.9,94,0.1,13689.98999,13.8
78.2,75,0,5.73,,7,63.4,95,0.1,11843.9392,13.8
77.8,79,0,5.62,,2,62.8,95,0.1,1121.78636,13.7
77.5,8,0,5.59,,2,62.3,94,0.1,1139.5651,13.8
,,0,0.01,8,0,81.6,79,0.1,3617.752354,0
63.1,25,8,,73,1,3.8,73,0.9,1158.256469,8.5
63,26,8,0.01,84,14,3.1,84,0.9,1326.66882,8.5
62.7,28,8,0.01,8,62,29.4,8,1.1,145.57838,8.2
62.5,29,8,0.01,8,35,28.8,8,1.2,1364.283745,7.8
62.2,212,8,0.01,75,234,28.1,75,1.2,1393.261593,7.7
62,214,8,0.01,64,1292,27.4,64,1.2,123.383675,7.6
61.7,215,8,0.01,64,322,26.8,64,1.2,146.83851,7.1
61.4,217,8,0.02,74,4,26.1,74,1.3,1167.535689,7.2
61.2,219,8,0.02,74,11,25.5,75,1.3,113.3128,7.4
69,221,8,0.01,68,22,24.8,68,1.3,944.134851,7.2
66,223,8,0.01,42,127,24.2,71,1.3,697.7451989,7.2
64,224,8,0.01,,5039,23.6,7,1.3,62.547286,6.7
63,226,8,0.01,,3611,22.9,76,1.3,528.586613,6.6
62,228,7,0.02,,883,22.3,89,1.2,46.9542322,6.5
61,229,7,0.01,,1398,21.7,75,1.2,464.229758,6.5
60,23,7,0.03,,0,21.1,51,1.1,477.476124,6.4
74.6,146,0,,97,0,33.3,97,0.1,9252.11724,15.2
74.2,148,0,0.01,97,0,32.8,97,0.1,1153.93822,14.7
74.1,147,0,0.01,98,0,32.3,98,0.1,9637.265,14.7
73.9,154,0,0.01,98,0,31.8,98,0.1,9291.227619,14.3
73.6,158,0,3.03,98,2,31.3,98,0.1,9197.26972,14.1
73.3,163,0,2.95,99,12,3.7,99,0.2,8.376432,14
72.8,166,0,2.83,99,15,3.2,99,0.1,7318.12641,13.8
72.7,166,0,2.49,99,12,29.7,99,0.1,83.635,13.6
72.9,161,0,3.24,97,13,29.1,97,0.1,6574.654338,13.5
71.8,165,0,3.73,97,3,28.6,97,0.1,5695.969327,13.4
72.1,168,0,3.94,97,7,28,97,0.1,5116.45424,13
71.9,168,0,4.16,98,28,27.5,98,0.1,5229.876738,12.8
71.5,174,0,4.08,97,777,26.9,99,0.1,4623.347642,12.6
71.5,179,0,4.14,88,0,26.4,88,0.1,3957.51296,12.5
71.5,177,0,4.38,92,0,25.8,92,0.1,3792.182152,12.2
71,177,0,4.6,88,0,25.3,88,0.1,3861.32414,12.1
76.7,122,30,,82,0,63.5,87,0.1,9143.128494,13.3
76.6,122,31,5.26,84,3,62.8,87,0.1,1452.27766,13.1
76.6,12,32,5.23,82,0,62.1,83,0.1,1298.86766,12.9
76.3,123,33,5.29,99,0,61.5,99,0.1,982.532572,12.7
76.1,124,34,5.3,98,3,6.8,97,0.1,9834.472689,12.6
75.6,127,35,5.21,93,0,6.1,95,0.1,8959.581416,12.5
75.7,13,36,5.27,95,0,59.4,95,0.1,7748.12331,12.5
75.6,127,37,5.36,97,0,58.7,96,0.1,9689.52887,12.3
76,123,38,5.35,98,0,57.9,98,0.1,933.341687,12.3
75.8,125,40,5.11,98,23,57.2,98,0.1,8767.92258,12.2
75.3,126,42,4.93,98,6,56.4,98,0.1,7986.798439,12.2
75.4,124,44,4.9,98,64,55.7,98,0.1,7199.59665,12.1
75,127,46,4.88,98,44,54.9,98,0.1,6751.998987,11.9
75,127,49,4.77,97,0,54.1,97,0.1,716.8219,11.6
75,126,52,4.86,97,3,53.2,97,0.1,731.378864,11.6
74.8,129,55,4.99,97,30,52.4,97,0.1,672.92113,11.4
69.4,166,0,,78,0,69.4,72,0.1,,11.7
69.4,164,0,1.58,81,140,68.7,77,0.1,,11.7
69.2,166,0,1.67,83,0,68.1,81,0.1,,11.7
69,168,0,2.98,82,0,67.5,81,0.1,,11.7
68.9,169,0,1.89,83,0,67,84,0.1,,11.7
68.7,171,0,1.76,88,0,66.4,85,0.1,,11.5
68.5,172,0,2.06,89,0,65.8,91,0.1,,11.4
68.4,174,0,1.97,89,0,65.2,85,0.1,,11.2
68.2,175,0,1.64,9,0,64.7,79,0.1,,11
68,176,0,1.73,84,0,64.1,67,0.1,,10.9
67.9,178,0,1.9,91,0,63.6,94,0.1,,10.7
67.7,179,0,2.02,8,0,63.2,78,0.1,,10.5
67.5,18,0,3.15,89,0,62.8,92,0.1,,10.4
66.2,21,0,2.78,85,0,62.4,84,0.1,,10.2
67.2,183,0,2.82,81,0,62,75,0.1,,10.1
67,185,0,2.23,87,0,61.5,85,0.1,,0
,,0,0.01,99,0,,99,0.1,,
68.8,222,1,,99,20359,52.7,99,0.1,3944.1839,14.8
68.4,225,1,0.01,99,0,51.5,99,0.1,4181.583321,14.8
68.1,227,1,0.01,98,0,5.4,98,0.1,4385.379355,14.7
67.8,231,1,0.01,99,0,49.2,99,0.1,4368.82248,14.7
67.3,235,1,0.01,99,0,48,99,0.1,3769.595255,14.6
66.3,25,1,5.8,96,7,46.9,96,0.1,265.353659,14.3
66.9,235,1,4.61,97,8,45.9,95,0.1,1717.898761,13.8
67.4,225,2,4.26,96,31,44.9,96,0.1,2139.625631,13.4
65.9,26,2,3.79,98,12,43.9,95,0.1,1634.81431,13
65,271,2,2.91,98,26,43,99,0.1,1334.651896,12.7
64.5,274,2,2.75,98,0,42.1,99,0.1,998.8226671,11.8
64,284,2,1.75,98,0,41.3,99,0.1,797.8377432,11.2
64,271,2,1.31,98,18,4.5,98,0.1,646.561295,10.5
63.8,263,2,2.43,98,1205,39.8,98,0.1,571.51883,10.1
63.2,266,2,2.87,95,10677,39.1,95,0.1,524.145924,9.4
62.8,274,2,2.79,93,925,38.5,94,0.1,474.2133361,8.9
76.1,16,0,,82,0,61.8,89,0.1,6461.192554,15.1
75.9,17,0,0.01,87,0,61.3,91,0.1,7378.345289,15.1
75.8,19,0,0.01,9,0,6.7,94,0.1,7186.429787,15.1
75.6,11,0,0.01,9,0,6.2,94,0.1,6586.71929,15.1
75.4,113,0,6.56,91,5,59.7,95,0.1,7318.742449,15.1
75.3,115,0,6.56,9,5,59.1,94,0.1,6682.281158,15
75,117,0,6.45,87,0,58.5,92,0.1,6698.79439,14.6
74.6,121,0,6.17,93,0,57.8,95,0.1,7325.73474,14.2
74.2,125,0,4.98,9,0,57.2,92,0.1,5957.145693,13.6
73.8,13,0,5.38,9,0,56.5,9,0.1,4383.59597,13.2
73.6,133,0,,,0,55.7,,0.1,3674.617924,12.8
73.5,134,0,0.01,,0,55,,0.1,338.199535,12.6
73.5,134,0,0.01,,0,54.2,,0.1,2789.1735,0
73.4,136,0,0.01,,0,53.5,,0.1,216.243274,0
73.3,136,0,0.01,,0,52.7,,0.1,199.583957,0
73,144,0,0.01,,0,51.9,,0.1,1627.42893,0
74.3,95,17,,99,17,58.5,99,0.1,2847.285569,12.1
74.1,96,18,0.43,99,10,57.5,99,0.1,3154.513484,12.1
73.9,97,18,0.45,99,92,56.5,99,0.1,3111.762887,12.1
73.6,99,19,0.55,99,668,55.5,99,0.1,294.746728,11.6
73.3,14,19,0.54,98,982,54.6,99,0.1,339.91616,11.2
72.8,11,20,0.56,98,633,53.6,99,0.1,2834.2472,10.7
72.3,116,20,0.62,98,834,52.7,99,0.1,2861.5545,10.5
71.8,123,21,0.51,97,1455,51.7,99,0.1,2884.94776,10.3
71.4,128,21,0.56,95,2248,5.8,95,0.1,2494.353552,10
71,133,22,0.58,95,1217,49.9,97,0.1,2191.478567,10
77,137,22,0.47,96,0,49.1,98,0.1,213.755559,9.8
72,142,23,0.56,95,6399,48.2,97,0.1,1948.812275,9.6
69.9,146,24,0.58,9,10841,47.3,91,0.1,1721.973863,9.3
69.5,15,25,0.46,92,6000,46.5,94,0.1,1413.757176,8.8
69,155,26,0.46,84,2724,45.7,96,0.1,1336.775376,8.5
68.6,16,27,0.45,43,7368,44.8,95,0.1,1332.382358,8
57.6,355,60,,8,79,22.6,8,3.9,528.3125597,9.1
56.7,375,61,0.01,79,9,22.2,79,4.1,623.2871141,9.1
55.3,46,62,1.16,78,8,21.8,78,5.1,65.985681,9.1
54.8,48,64,1.19,76,145,21.3,76,6.9,566.513873,9.2
54.3,47,66,0.94,76,177,2.9,76,9.6,526.5313517,9.5
54,47,69,0.96,74,2321,2.5,74,10.8,419.2258149,9.3
53.8,4,70,1.18,74,60,2.1,74,11.3,463.852618,9.2
53.2,45,72,1.48,75,4,19.7,75,12.6,53.127719,8.8
52.1,425,74,1.03,75,267,19.3,75,14.1,422.1461573,8.2
51.2,434,78,1.2,75,183,18.9,78,16.3,385.7567141,7.9
58,434,80,1.23,75,12598,18.5,8,16.2,369.1545359,7.3
54,429,82,1.54,76,9396,18.1,83,15.9,336.3318145,7
51,424,85,1.68,76,28898,17.7,85,15.3,283.8911588,6.7
49.8,416,87,2.16,76,7155,17.3,76,14.5,262.884551,6.2
49.5,48,90,2.09,25,7085,16.9,73,13.4,256.4414872,5.8
49,43,93,1.14,,7375,16.5,7,12.2,277.6486591,5.4
66.6,199,39,,89,6,23.8,89,0.3,1194.59137,9.1
66.4,21,40,0.01,88,122,22.9,88,0.3,1262.893782,9.1
66.2,22,42,0.7,75,1010,22.1,75,0.4,1168.83947,9.1
65.9,25,44,0.55,58,2175,21.3,84,0.5,1171.58257,9.1
65.6,27,47,0.33,4,2046,2.5,84,0.5,1186.423937,9.1
65.4,29,49,0.3,92,190,19.8,9,0.5,987.7365832,8.8
65.2,211,52,0.28,91,329,19.1,9,0.6,741.777116,8.5
59.2,296,59,0.3,85,333,18.3,85,0.6,643.951373,8.2
64.5,217,58,0.26,85,1088,17.6,86,0.6,41.451,8.1
64.2,22,61,0.28,75,760,17,82,0.6,296.97284,8
63.9,224,64,0.28,62,314,16.4,73,0.5,247.24276,7.9
63.5,228,66,0.44,39,1329,15.7,82,0.5,219.8156688,7.8
63.2,231,69,0.4,8,830,15.2,78,0.5,219.782326,7.7
62.8,235,71,0.41,,736,14.6,79,0.4,143.77651,7.6
62.5,239,72,0.38,,2519,14.1,73,0.4,138.9249275,7.6
62.1,243,73,0.35,,845,13.6,82,0.4,193.187484,7.5
65.8,248,2,,92,212,35.7,92,2.1,4737.66996,11.7
65.9,242,2,0.01,88,477,34.9,88,2.2,5421.343953,11.7
66.1,232,3,0.01,89,1028,34.1,89,2.5,5488.131712,11.6
65.8,232,3,0.01,84,86,33.3,84,3.7,5749.44752,11.5
64.3,268,3,7.84,82,79,32.5,82,4.7,56.971392,11.5
63,299,3,7.58,83,3138,31.8,83,6.2,5191.58381,11.4
62.4,36,3,7.99,,4076,31,83,8.7,4153.497885,11.4
61.7,317,3,6.28,,0,3.2,83,11.7,429.6561,11.3
60,356,3,5.12,,21,29.4,86,15.2,422.51968,11.3
57,431,3,4.94,,3,28.7,86,19.2,3881.29535,11.4
55.1,477,3,4.89,,4,27.9,86,22.1,3573.146387,11.6
54.7,483,3,4.8,,4,27.2,81,24,3288.257373,11.7
55,471,3,5.28,,262,26.5,79,24.7,2482.36862,11.7
55.7,452,3,5.09,,1278,25.8,77,24.6,1713.47594,11.8
56.5,426,3,5.09,,416,25.1,78,23.9,1834.29486,11.7
57.4,41,3,5.73,,469,24.5,79,22.8,257.99557,11.5
,,0,0.01,87,0,87.3,87,0.1,136.18321,9.6
69.2,165,17,,91,1599,19.1,91,0.1,743.7653489,12.2
69.6,158,18,0.01,92,1279,18.5,92,0.1,76.2386977,12.4
69.3,162,19,0.27,92,1861,18,92,0.1,688.6172788,12.3
68.9,167,20,0.26,9,3362,17.4,9,0.2,681.7925868,12.3
68.4,172,22,0.27,92,2359,16.9,92,0.2,692.1166842,12
68,178,23,0.24,82,190,16.4,82,0.2,592.1835216,11.1
67.5,183,25,0.22,89,189,15.9,89,0.2,48.7299,10.5
67,189,27,0.21,82,2089,15.4,82,0.2,473.844449,10.1
66.6,194,29,0.2,82,1415,14.9,82,0.2,393.8843518,10
66,21,31,0.2,69,2838,14.4,89,0.2,348.6314534,9.6
65.4,28,33,0.2,41,5023,13.9,75,0.2,317.89198,9.4
64.7,218,35,0.21,27,12074,13.4,8,0.2,287.4156,9.3
64.3,22,38,0.2,2,13344,12.9,78,0.1,253.72412,9.2
63.1,238,40,0.19,,6749,12.4,72,0.1,246.375621,8.6
63.2,23,43,0.09,,10849,11.9,72,0.1,248.6183539,9
62.5,238,46,0.08,,9397,11.4,74,0.1,231.42554,8.9
81.9,57,1,,94,7,62.1,95,0.1,44292.88473,18.1
81.7,58,1,0.01,92,140,61.6,96,0.1,52157.4687,18.1
81.4,6,1,8.68,51,2632,61,97,0.1,51574.48942,18.1
81.1,62,1,9.05,2,10,6.5,97,0.1,49474.7561,18.1
81.1,63,1,8.96,2,51,59.9,97,0.1,5354.6536,17.2
88,64,1,9.33,,15,59.3,97,0.1,5338.25483,17
86,65,1,9.23,,15,58.6,97,0.1,519.349,16.9
83,68,1,9.62,,109,57.9,97,0.1,56928.8248,16.8
82,68,1,9.53,,10,57.3,97,0.1,51241.31562,16.6
79.8,71,1,9.79,,1,56.5,96,0.1,44453.97119,16.5
79.4,72,1,9.69,,4,55.8,96,0.1,41577.169,16.4
79.2,77,1,9.56,,11,55,98,0.1,39954.64222,16.5
78.7,8,1,9.56,,4,54.2,98,0.1,35245.1647,16.5
78.4,81,1,9.68,,3,53.4,97,0.1,28817.32321,16.9
78.3,82,1,9.95,,0,52.6,97,0.1,26584.12169,16.7
78.1,84,1,10.06,,1019,51.8,97,0.1,25921.12794,16.5
81.6,66,0,8.7,92,10,67.5,92,0.1,3821.8937,19.2
81.5,67,0,9.07,93,280,66.9,93,0.1,4453.24673,19.2
81.3,69,0,9.18,93,8,66.4,92,0.1,42889.88141,19.3
81.1,7,0,9.2,93,68,65.9,93,0.1,3997.25624,19.5
86,72,0,9.47,95,597,65.3,95,0.1,38426.5581,19.7
89,71,0,9.62,9,43,64.8,93,0.1,33691.34837,20.3
85,73,0,9.24,93,198,64.3,92,0.1,282.94193,19.3
81,75,0,9.49,9,0,63.8,89,0.1,31287.77865,19.5
81,76,0,9.19,88,25,63.2,88,0.1,3259.73471,19.2
79.9,76,0,9.34,87,20,62.6,89,0.1,2667.86452,19.1
79.9,78,0,9.31,87,20,62.1,89,0.1,2775.89515,18.9
79.2,79,0,9.15,88,33,61.5,89,0.1,2542.39935,18.4
79.1,82,0,8.91,89,66,6.9,9,0.1,21913.7817,18.2
78.7,83,0,9.13,89,21,6.3,9,0.1,16874.31232,17.5
78.5,83,0,8.75,9,65,59.6,9,0.1,13882.85683,17.4
78.6,87,0,8.91,9,65,58.9,9,0.1,13641.1272,17.2
74.8,145,2,,98,0,54,98,0.1,295.966488,11.7
74.5,148,2,3.55,98,0,53.2,98,0.1,1975.46477,11.6
73.9,157,2,3.58,98,0,52.4,98,0.1,1847.19849,11.5
73.9,157,2,3.63,98,0,51.7,98,0.1,1792.3845,11.5
74.5,147,3,3.39,98,0,5.9,98,0.1,1682.957924,11.5
73.2,154,3,3.38,98,0,5.2,98,0.1,1526.497938,11.4
73.2,163,3,3.36,98,0,49.4,98,0.2,1464.497754,11.3
72.5,169,3,3.64,97,0,48.6,97,0.2,1518.85386,11.1
72.5,173,3,3.83,93,0,47.9,93,0.2,1344.31871,11
73,17,3,3.69,88,0,47.1,88,0.3,124.992617,11
71.2,194,3,3.7,86,0,46.4,86,0.3,1175.116225,11
71,194,4,3.81,79,0,45.7,79,0.3,191.55157,11
76,198,4,3.77,86,0,44.9,86,0.3,115.565314,11
75,197,4,3.5,85,0,44.2,85,0.4,11.147277,10.7
73,193,4,3.51,87,0,43.5,87,0.4,143.6758,10.4
73,192,4,3.61,83,0,42.8,83,0.4,116.2743,10.1
61.8,22,49,,65,7693,19.3,65,0.4,358.99731,5.4
61.4,223,49,0.01,68,1142,18.9,68,0.5,43.646498,5.3
69,227,49,0.01,67,1224,18.5,67,0.6,416.14838,5.3
63,232,49,0.01,71,272,18.1,71,0.7,391.515524,5.1
59.4,241,50,0.15,75,771,17.7,75,0.7,375.5819866,4.8
58.2,252,50,0.12,7,372,17.3,7,0.9,348.151511,4.5
57.1,263,51,0.11,71,801,16.9,71,1.1,341.2894618,4.2
56,272,52,0.12,,1317,16.5,67,1.3,354.8185998,4
55.2,276,53,0.1,,282,16.1,57,1.4,292.55962,3.8
54.5,277,54,0.11,,59,15.7,51,1.5,258.463873,3.7
53.7,278,55,0.11,,2183,15.4,45,1.6,25.383731,3.5
52.9,279,56,0.11,,63057,15,43,1.6,232.5661574,3.1
52.1,28,56,0.1,,54190,14.6,41,1.6,215.8548,3
51.4,282,57,0.1,,31584,14.3,39,1.6,177.828384,2.9
56,283,57,0.11,,61208,13.9,36,1.6,165.257247,2.9
50,284,58,0.1,,21319,13.6,34,1.5,158.455972,2.8
54.5,344,483,,49,12423,25.4,49,3.7,2655.157977,10
53.6,362,490,0.01,49,6855,24.7,49,3.9,3221.678128,10
53.2,367,498,8.3,46,52852,24.1,46,3.9,2996.96432,9.8
52.7,374,505,8.54,42,6447,23.5,42,4.4,2755.297787,9.7
52.3,375,513,8.75,46,18843,22.8,48,4.7,2527.9423,9.6
52,374,521,8.9,49,8491,22.2,54,4.8,2327.3267,9.5
51.6,376,527,9.05,63,1272,21.6,63,4.9,197.661422,9.3
59,386,536,9.3,41,9960,21,53,5,1383.893354,9.2
55,388,542,9.55,42,2613,2.4,42,5.2,1136.829645,9.1
49.8,396,549,9.66,27,704,19.9,4,5.3,119.743286,9
49.2,4,556,9.71,18,110927,19.3,36,5.4,87.8938738,8.9
48.5,47,563,9.76,,31521,18.8,33,5.4,648.815852,8.5
48.1,41,567,9.75,,141258,18.3,29,5.4,512.65719,8.1
47.7,49,571,9.61,,42007,17.8,25,5.3,459.4572117,7.7
47.4,48,574,9.58,,168107,17.3,27,5.1,351.7996666,8
47.1,45,576,9.23,,212183,16.9,29,4.9,379.1193264,7.6
,,0,0.01,99,0,77.3,99,0.1,,
81.8,59,0,5.97,,14,61.2,95,0.1,7455.24654,17.7
81.6,61,0,6.06,,3,6.8,93,0.1,975.49856,17.7
81.5,62,0,6.21,,8,6.3,94,0.1,1291.435,17.5
81.3,61,0,6.21,,4,59.8,95,0.1,11563.727,17.6
81.1,67,0,6.53,,39,59.4,94,0.1,1574.9861,17.6
81,66,0,6.59,,3,58.9,93,0.1,87646.75346,17.4
89,67,0,6.68,,2,58.5,94,0.1,817.77681,17.4
86,67,0,6.75,,4,58,94,0.1,9688.5961,17.6
85,67,0,6.6,,0,57.5,93,0.1,85128.65759,17.6
84,7,0,6.47,,0,57,94,0.1,74114.69715,17.5
81,73,0,6.37,,0,56.5,91,0.1,66775.3944,17.6
79.8,77,0,6.22,,7,55.9,92,0.1,5757.26916,17.5
79.4,78,0,6.04,,8,55.3,92,0.1,5111.65445,17.1
78.9,81,0,5.89,,5,54.6,93,0.1,4361.1538,17.1
78.8,82,0,5.49,,4,54,91,0.1,38549.58934,17.5
78.5,85,0,5.67,,0,53.3,9,0.1,38146.71539,17.1
76.6,99,1,,99,0,54.6,99,0.1,16627.36433,13.7
76.4,11,1,0.4,99,0,53.5,99,0.1,2458.45226,13.7
76.2,12,1,0.46,98,0,52.8,98,0.1,21268.7564,13.7
76,14,1,0.51,98,13,52.3,98,0.1,22134.916,13.7
75.8,15,1,0.54,99,5,52,99,0.1,2986.36,13.6
75.6,16,1,0.56,99,3,51.8,99,0.1,1928.74739,13.5
75.4,18,1,0.56,98,19,51.5,98,0.1,16784.34616,12.4
75.2,19,1,0.57,99,18,51.1,99,0.1,2275.3536,11.9
74.9,113,1,0.57,99,24,5.6,99,0.1,1585.13226,11.5
74.7,115,1,0.58,99,13,5.1,98,0.1,1448.55,11.6
74.3,118,1,0.63,99,25,49.5,99,0.1,12376.97936,11.5
74,122,1,0.61,99,18,48.9,99,0.1,1129.28886,11.5
73.6,127,1,0.56,99,1,48.1,99,0.1,969.8126,11.2
73.3,13,1,0.54,99,5,47.3,99,0.1,8629.11774,11
72.9,134,1,0.55,99,15,46.5,99,0.1,8476.61511,10.7
72.6,138,1,0.38,99,15,45.9,99,0.1,861.18596,10.4
66.4,161,352,,72,386,25.4,72,0.1,1431.244865,8.1
66.2,162,359,0.01,72,1370,24.7,72,0.1,1316.98966,7.8
66,163,365,0.04,72,8749,23.9,72,0.1,1272.44161,7.7
65.7,165,369,0.04,72,8046,23.2,72,0.1,1261.28967,7.6
65.5,167,371,0.04,74,4386,22.5,74,0.1,1226.215314,7.5
65.1,172,372,0.04,82,4321,21.9,82,0.1,14.142268,7.5
64.8,175,371,0.03,78,863,21.3,71,0.1,16.63999,7.3
64.6,177,369,0.03,65,1129,2.6,62,0.1,139.31288,7.3
64.4,178,367,0.03,75,2801,2.1,75,0.1,95.4327931,6.7
64.2,179,365,0.03,78,7641,19.5,78,0.1,873.772727,6.5
62.9,2,364,0.04,7,2981,18.9,77,0.1,711.4699463,6.1
63.7,183,364,0.01,65,4248,18.4,65,0.1,649.848233,5.6
63.5,185,366,0.01,63,4740,17.9,67,0.1,563.594342,5.6
63.2,187,371,0.01,,3903,17.4,68,0.1,499.8633,5.5
63,189,377,0.01,,3849,16.9,65,0.1,51.6568157,5.4
62.8,19,385,0.02,,2064,16.4,62,0.1,533.8624114,5.3
,,0,,99,0,83.3,99,0.1,1932.12237,14.2
77.8,118,1,,73,0,57.8,73,0.1,13134.4367,13
77.6,119,1,6.74,8,0,57.1,8,0.1,12593.7374,13
77.5,118,1,6.89,8,0,56.3,8,0.1,11685.97983,12.9
77.2,12,1,6.95,85,0,55.6,85,0.1,1589.82713,12.8
77.3,121,1,6.9,87,4,54.9,87,0.1,927.723171,12.9
76.5,122,1,6.94,94,0,54.2,94,0.1,7937.259931,12.8
76.8,127,1,6.87,85,0,53.4,85,0.1,7429.628274,12.8
76.5,127,1,6.74,86,0,52.7,86,0.1,6973.9284,12.8
76.4,124,1,6.16,85,0,51.9,85,0.2,668.8667,12.9
76.2,125,1,5.72,88,0,51.1,88,0.1,5348.518399,12.9
75.8,122,1,5.53,92,0,5.3,92,0.1,4916.54886,12.9
75.8,123,1,5.69,95,0,49.5,95,0.2,4591.892776,12.8
75.5,126,1,5.52,98,0,48.6,98,0.1,4267.13578,12.8
75.7,125,1,5.52,98,0,47.8,99,0.2,4126.14671,12.6
75.5,124,2,5.43,98,0,46.9,99,0.1,446.372833,12.4
75.7,121,2,5.58,,0,45.9,98,0.2,46.29935,12.1
62.9,275,10,,67,38,48.6,73,0.6,,10
62.7,278,10,0.01,67,2299,47.9,73,0.7,2182.716565,10
62.4,281,10,0.01,73,12,47.2,79,0.8,229.95364,10
62.2,284,10,0.01,68,0,46.4,74,1,271.318741,9.9
62,285,10,0.88,66,0,45.7,72,1,177.867119,9.9
61.8,286,10,0.79,56,0,44.9,67,1.1,1366.879112,9.6
61.6,288,11,0.82,66,0,44.2,73,1.1,1166.66337,9.2
61.4,29,11,0.81,59,0,43.4,63,1.3,1178.72469,8.9
61.1,295,11,0.71,61,0,42.7,71,1.4,956.668952,8.6
68,299,11,0.64,71,1,41.9,72,1.5,854.346921,8.2
64,37,11,0.84,63,1222,41.1,72,1.5,77.5773486,7.9
59.9,314,11,0.58,6,1385,4.4,62,1.5,637.3616215,7.6
59.6,321,11,0.59,67,3863,39.6,68,1.4,588.3582595,7.2
59.3,327,11,0.61,6,17620,38.9,61,1.4,511.665773,6.9
59.1,331,11,0.68,59,4023,38.2,55,1.3,539.41528,6.6
58.9,335,11,0.73,57,7135,37.5,59,1.1,631.9468526,6.2
74,146,2,,93,0,5.2,93,0.2,419.367724,12.3
73.9,147,3,0.01,87,0,49.4,87,0.2,4712.822736,12.3
73.8,148,3,5.03,86,0,48.6,86,0.2,4479.95858,12.3
73.6,148,3,5.36,87,0,47.9,87,0.1,3855.537735,12.3
73.4,15,3,5.79,89,0,47.1,89,0.1,3988.11894,12.3
73.2,152,3,5.65,89,0,46.4,89,0.1,3225.591754,12.4
73,155,3,5.39,85,0,45.6,85,0.1,2599.596259,12.1
72.7,157,3,6.14,87,0,44.9,89,0.1,359.992184,11.9
72.5,159,3,5.61,86,0,44.2,95,0.1,2312.192926,12
72.3,161,3,5.61,92,0,43.5,98,0.2,189.71539,12.1
72.1,163,3,6.38,92,0,42.8,96,0.2,157.145691,12.3
71.9,165,3,6.2,9,0,42,92,0.2,148.527976,12.1
71.7,166,4,6.64,86,0,41.3,86,0.1,1174.779347,12.7
71.5,168,4,5.66,,0,4.6,87,0.1,1148.229882,12.2
71.2,17,4,6.66,,0,39.8,89,0.1,1417.26582,11.8
79,172,4,6.78,,0,39.1,86,0.1,1545.626423,11.6
75.5,123,8,,9,4,55.6,9,0.1,63.343259,13.4
75.3,125,8,0.01,88,0,54.9,88,0.1,6491.5245,13.4
75.3,125,8,5.38,88,0,54.2,88,0.1,6583.116248,13.4
74.9,129,9,5.14,95,0,53.6,95,0.1,6387.785281,13.4
74.5,133,9,4.83,91,0,52.9,91,0.2,5771.565878,13.4
73.7,14,10,4.72,93,0,52.2,93,0.2,522.493191,13.3
73.8,14,10,4.69,93,0,51.5,93,0.3,4166.93387,13.3
73.9,138,11,4.85,93,1,5.8,93,0.3,428.87811,13.2
74,133,11,4.29,93,0,5.2,93,0.3,3611.2147,13.2
74.2,134,12,4.22,94,0,49.5,94,0.4,3171.49856,13
72.8,148,13,4.44,94,0,48.8,77,0.4,2754.7829,13
72.2,151,14,4.27,92,0,48.1,86,0.4,2448.143899,12.8
72.1,152,15,4.5,65,0,47.4,94,0.4,218.25997,13.3
72.6,144,16,4.03,,0,46.7,95,0.4,259.192958,13.9
72.4,142,17,4.22,,0,46.1,9,0.5,1981.243653,13.4
71.4,154,18,4.59,,1,45.4,98,0.5,1996.719689,13.5
68.5,211,52,,6,619,25.4,6,0.1,2878.33837,11.7
68.4,214,54,4.52,67,58848,24.8,67,0.1,2842.938353,11.7
68.1,219,55,4.61,89,2920,24.3,89,0.1,276.289146,11.7
68.1,217,56,5.02,88,1536,23.7,88,0.1,2581.818554,11.6
68,218,57,4.96,87,6538,23.1,87,0.1,2352.518156,11.5
67.9,218,58,4.85,77,6368,22.6,79,0.1,2129.499242,11.4
68,219,59,4.42,85,1469,22.1,87,0.1,1825.341521,11.7
67.5,217,60,4.21,88,341,21.6,91,0.1,1919.466195,11.5
67.5,216,62,4.19,87,530,21.1,87,0.1,1672.685433,11.4
67.3,219,63,4.08,77,9,2.6,88,0.1,1391.772325,11.5
67,223,65,4.22,49,118,2.1,89,0.1,1194.697155,11.6
67.3,218,66,4.45,48,3025,19.6,88,0.1,179.3715,11.6
67.2,217,67,4.44,52,10511,19.2,84,0.1,11.553196,11.6
66.8,221,68,4.42,42,7003,18.7,79,0.1,1.68135,11.4
66.8,221,68,4.54,45,7360,18.3,79,0.1,957.287441,11.4
66.8,219,69,4.73,7,7120,17.8,78,0.1,138.91977,11.4
77.5,117,2,,96,0,61.7,98,0.1,12565.9876,16.4
77.3,12,2,10.71,96,0,61.1,98,0.1,14341.675,16.4
